,Phylum,Class,Order,Family,Genus,ASV
ASV3889,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Sphaerotilus,ASV3889
ASV3890,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Curvibacter,ASV3890
ASV3891,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,ASV3891,ASV3891
ASV3892,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,ASV3892
ASV3893,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV3893
ASV3894,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Saprospira,ASV3894
ASV3895,Bacteroidetes,Bacteroidia,Chitinophagales,Chitinophagaceae,ASV3895,ASV3895
ASV3896,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Wenzhouxiangella,ASV3896
ASV3897,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV3897
ASV3898,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV3898
ASV3899,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,ASV3899
ASV3900,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV3900,ASV3900
ASV3901,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV3901
ASV3902,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV3902,ASV3902
ASV3903,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Albimonas,ASV3903
ASV3904,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV3904,ASV3904
ASV3905,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV3905,ASV3905
ASV3906,Proteobacteria,Alphaproteobacteria,ASV3906,ASV3906,ASV3906,ASV3906
ASV3907,Proteobacteria,Alphaproteobacteria,ASV3907,ASV3907,ASV3907,ASV3907
ASV3908,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV3908
ASV3909,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV3909
ASV3910,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV3910
ASV3911,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Cohaesibacter,ASV3911
ASV3912,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,ASV3912,ASV3912
ASV3913,Proteobacteria,Deltaproteobacteria,Myxococcales,ASV3913,ASV3913,ASV3913
ASV3914,Proteobacteria,Gammaproteobacteria,AT-s2-59,ASV3914,ASV3914,ASV3914
ASV3915,Bacteroidetes,Bacteroidia,Cytophagales,Flammeovirgaceae,Flammeovirga,ASV3915
ASV3916,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Parvularcula,ASV3916
ASV3917,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,ASV3917
ASV3918,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,ASV3918,ASV3918
ASV3919,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV3919,ASV3919
ASV3920,Proteobacteria,Alphaproteobacteria,Rickettsiales,ASV3920,ASV3920,ASV3920
ASV3921,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,ASV3921
ASV3922,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,ASV3922
ASV3923,Proteobacteria,Deltaproteobacteria,Myxococcales,Haliangiaceae,Haliangium,ASV3923
ASV3924,Firmicutes,Clostridia,Clostridiales,Family_XI,Ezakiella,ASV3924
ASV3925,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,ASV3925
ASV3926,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV3926,ASV3926
ASV3927,Proteobacteria,ASV3927,ASV3927,ASV3927,ASV3927,ASV3927
ASV3928,Patescibacteria,Gracilibacteria,JGI_0000069-P22,ASV3928,ASV3928,ASV3928
ASV3929,Dependentiae,Babeliae,Babeliales,ASV3929,ASV3929,ASV3929
ASV3930,Dependentiae,Babeliae,Babeliales,ASV3930,ASV3930,ASV3930
ASV3931,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV3931
ASV3932,Proteobacteria,Alphaproteobacteria,Caulobacterales,Caulobacteraceae,Brevundimonas,ASV3932
ASV3933,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV3933
ASV3934,ASV3934,ASV3934,ASV3934,ASV3934,ASV3934,ASV3934
ASV3935,Proteobacteria,Alphaproteobacteria,Rhizobiales,ASV3935,ASV3935,ASV3935
ASV3936,WPS-2,ASV3936,ASV3936,ASV3936,ASV3936,ASV3936
ASV3937,Proteobacteria,Deltaproteobacteria,ASV3937,ASV3937,ASV3937,ASV3937
ASV3938,Gemmatimonadetes,BD2-11_terrestrial_group,ASV3938,ASV3938,ASV3938,ASV3938
ASV3939,Gemmatimonadetes,Gemmatimonadetes,Gemmatimonadales,Gemmatimonadaceae,ASV3939,ASV3939
ASV3940,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_9,ASV3940
ASV3941,Proteobacteria,Deltaproteobacteria,PB19,ASV3941,ASV3941,ASV3941
ASV3942,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV3942,ASV3942
ASV3943,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV3943,ASV3943
ASV3944,Proteobacteria,Gammaproteobacteria,ASV3944,ASV3944,ASV3944,ASV3944
ASV3945,Proteobacteria,Gammaproteobacteria,ASV3945,ASV3945,ASV3945,ASV3945
ASV3946,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Halomonadaceae,Halomonas,ASV3946
ASV3947,Proteobacteria,Gammaproteobacteria,ASV3947,ASV3947,ASV3947,ASV3947
ASV3948,Proteobacteria,Gammaproteobacteria,Oceanospirillales,SS1-B-06-26,ASV3948,ASV3948
ASV3949,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Nitrincolaceae,Amphritea,ASV3949
ASV3950,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Parahaliea,ASV3950
ASV3951,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV3951
ASV3952,Proteobacteria,Gammaproteobacteria,Cellvibrionales,ASV3952,ASV3952,ASV3952
ASV3953,Proteobacteria,Gammaproteobacteria,ASV3953,ASV3953,ASV3953,ASV3953
ASV3954,Proteobacteria,Alphaproteobacteria,Caulobacterales,Hyphomonadaceae,Oceanicaulis,ASV3954
ASV3955,ASV3955,ASV3955,ASV3955,ASV3955,ASV3955,ASV3955
ASV3956,Proteobacteria,Gammaproteobacteria,Alteromonadales,Shewanellaceae,Shewanella,ASV3956
ASV3957,Proteobacteria,Gammaproteobacteria,ASV3957,ASV3957,ASV3957,ASV3957
ASV3958,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,ASV3958,ASV3958
ASV3959,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV3959
ASV3960,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Catenococcus,ASV3960
ASV3961,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Vibrio,ASV3961
ASV3962,Proteobacteria,Alphaproteobacteria,ASV3962,ASV3962,ASV3962,ASV3962
ASV3963,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,ASV3963,ASV3963
ASV3964,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV3964
ASV3965,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,ASV3965,ASV3965
ASV3966,Proteobacteria,Alphaproteobacteria,Thalassobaculales,ASV3966,ASV3966,ASV3966
ASV3967,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,ASV3967,ASV3967
ASV3968,Proteobacteria,Deltaproteobacteria,Bradymonadales,ASV3968,ASV3968,ASV3968
ASV3969,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV3969,ASV3969
ASV3970,Proteobacteria,Gammaproteobacteria,ASV3970,ASV3970,ASV3970,ASV3970
ASV3971,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV3971,ASV3971
ASV3972,Proteobacteria,Deltaproteobacteria,ASV3972,ASV3972,ASV3972,ASV3972
ASV3973,Actinobacteria,Acidimicrobiia,Actinomarinales,ASV3973,ASV3973,ASV3973
ASV3974,Actinobacteria,Acidimicrobiia,Microtrichales,Microtrichaceae,Sva0996_marine_group,ASV3974
ASV3975,Hydrogenedentes,Hydrogenedentia,Hydrogenedentiales,Hydrogenedensaceae,ASV3975,ASV3975
ASV3976,Proteobacteria,Alphaproteobacteria,Rhizobiales,ASV3976,ASV3976,ASV3976
ASV3977,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV3977
ASV3978,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV3978,ASV3978,ASV3978
ASV3979,Proteobacteria,Gammaproteobacteria,ASV3979,ASV3979,ASV3979,ASV3979
ASV3980,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Acetoanaerobium,ASV3980
ASV3981,Proteobacteria,Gammaproteobacteria,EV818SWSAP88,ASV3981,ASV3981,ASV3981
ASV3982,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Rhodospirillaceae,ASV3982,ASV3982
ASV3983,ASV3983,ASV3983,ASV3983,ASV3983,ASV3983,ASV3983
ASV3984,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV3984
ASV3985,Chloroflexi,Anaerolineae,Caldilineales,Caldilineaceae,ASV3985,ASV3985
ASV3986,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,ASV3986,ASV3986
ASV3987,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV3987,ASV3987
ASV3988,Patescibacteria,Gracilibacteria,Candidatus_Peregrinibacteria,ASV3988,ASV3988,ASV3988
ASV3989,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,Roseivirga,ASV3989
ASV3990,Chlamydiae,Chlamydiae,Chlamydiales,cvE6,ASV3990,ASV3990
ASV3991,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV3991,ASV3991
ASV3992,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_I,Clade_Ia,ASV3992
ASV3993,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Janibacter,ASV3993
ASV3994,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV3994,ASV3994
ASV3995,Chlamydiae,Chlamydiae,Chlamydiales,Criblamydiaceae,ASV3995,ASV3995
ASV3996,Chlamydiae,Chlamydiae,Chlamydiales,ASV3996,ASV3996,ASV3996
ASV3997,Proteobacteria,Gammaproteobacteria,Nitrosococcales,Nitrosococcaceae,Cm1-21,ASV3997
ASV3998,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,ASV3998,ASV3998,ASV3998
ASV3999,Planctomycetes,Planctomycetacia,Planctomycetales,Schlesneriaceae,Schlesneria,ASV3999
ASV4000,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV4000,ASV4000
ASV4001,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Rhodopirellula,ASV4001
ASV4002,Planctomycetes,ASV4002,ASV4002,ASV4002,ASV4002,ASV4002
ASV4003,Chlamydiae,Chlamydiae,Chlamydiales,ASV4003,ASV4003,ASV4003
ASV4004,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Gemmata,ASV4004
ASV4005,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Telmatocola,ASV4005
ASV4006,Planctomycetes,Planctomycetacia,Gemmatales,Gemmataceae,Fimbriiglobus,ASV4006
ASV4007,Patescibacteria,Parcubacteria,Candidatus_Kaiserbacteria,ASV4007,ASV4007,ASV4007
ASV4008,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Bythopirellula,ASV4008
ASV4009,Planctomycetes,Planctomycetacia,Planctomycetales,Gimesiaceae,ASV4009,ASV4009
ASV4010,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Candidatus_Fritschea,ASV4010
ASV4011,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,Ga0074140,ASV4011
ASV4012,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV4012,ASV4012
ASV4013,Proteobacteria,Alphaproteobacteria,Rickettsiales,Mitochondria,ASV4013,ASV4013
ASV4014,Proteobacteria,ASV4014,ASV4014,ASV4014,ASV4014,ASV4014
ASV4015,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Endozoicomonadaceae,Endozoicomonas,ASV4015
ASV4016,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,ASV4016,ASV4016
ASV4017,Bacteroidetes,Bacteroidia,Bacteroidales,Bacteroidaceae,Bacteroides,ASV4017
ASV4018,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinibacterium,ASV4018
ASV4019,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Marinibacterium,ASV4019
ASV4020,Proteobacteria,Deltaproteobacteria,ASV4020,ASV4020,ASV4020,ASV4020
ASV4021,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,ASV4021,ASV4021
ASV4022,Proteobacteria,Gammaproteobacteria,Alteromonadales,Alteromonadaceae,Aestuariibacter,ASV4022
ASV4023,Epsilonbacteraeota,Campylobacteria,Campylobacterales,Thiovulaceae,Thiovulum,ASV4023
ASV4024,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,Marinicella,ASV4024
ASV4025,Proteobacteria,Alphaproteobacteria,Holosporales,Holosporaceae,Candidatus_Gortzia,ASV4025
ASV4026,Acidobacteria,Acidobacteriia,Solibacterales,Solibacteraceae_(Subgroup_3),Bryobacter,ASV4026
ASV4027,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4027,ASV4027
ASV4028,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,ASV4028,ASV4028
ASV4029,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV4029,ASV4029,ASV4029
ASV4030,Dadabacteria,Dadabacteriia,Dadabacteriales,ASV4030,ASV4030,ASV4030
ASV4031,Dadabacteria,Dadabacteriia,Dadabacteriales,ASV4031,ASV4031,ASV4031
ASV4032,Bacteroidetes,Bacteroidia,Chitinophagales,37-13,ASV4032,ASV4032
ASV4033,Proteobacteria,Gammaproteobacteria,Gammaproteobacteria_Incertae_Sedis,Unknown_Family,ASV4033,ASV4033
ASV4034,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Neisseriaceae,Neisseria,ASV4034
ASV4035,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Herbaspirillum,ASV4035
ASV4036,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Burkholderiaceae,Massilia,ASV4036
ASV4037,Proteobacteria,Gammaproteobacteria,Betaproteobacteriales,Methylophilaceae,Candidatus_Methylopumilus,ASV4037
ASV4038,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV4038,ASV4038
ASV4039,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,ASV4039
ASV4040,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,ASV4040
ASV4041,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Lewinella,ASV4041
ASV4042,Bacteroidetes,Bacteroidia,Chitinophagales,Saprospiraceae,Portibacter,ASV4042
ASV4043,Spirochaetes,Leptospirae,Leptospirales,Leptospiraceae,ASV4043,ASV4043
ASV4044,Bacteroidetes,Bacteroidia,Sphingobacteriales,NS11-12_marine_group,ASV4044,ASV4044
ASV4045,Patescibacteria,ASV4045,ASV4045,ASV4045,ASV4045,ASV4045
ASV4046,Bacteroidetes,Bacteroidia,Chitinophagales,ASV4046,ASV4046,ASV4046
ASV4047,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV4047
ASV4048,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,ASV4048,ASV4048
ASV4049,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,ASV4049
ASV4050,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,ASV4050,ASV4050
ASV4051,Proteobacteria,Alphaproteobacteria,Rhodobacterales,Rhodobacteraceae,Pseudorhodobacter,ASV4051
ASV4052,Proteobacteria,Alphaproteobacteria,Rhizobiales,Beijerinckiaceae,Methylobacterium,ASV4052
ASV4053,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,OM27_clade,ASV4053
ASV4054,Proteobacteria,Alphaproteobacteria,Rhizobiales,Rhizobiaceae,Pseudochrobactrum,ASV4054
ASV4055,Proteobacteria,Gammaproteobacteria,SAR86_clade,ASV4055,ASV4055,ASV4055
ASV4056,Proteobacteria,Gammaproteobacteria,Thiohalorhabdales,Thiohalorhabdaceae,ASV4056,ASV4056
ASV4057,Proteobacteria,Gammaproteobacteria,KI89A_clade,ASV4057,ASV4057,ASV4057
ASV4058,Proteobacteria,Gammaproteobacteria,ASV4058,ASV4058,ASV4058,ASV4058
ASV4059,Proteobacteria,Gammaproteobacteria,Coxiellales,Coxiellaceae,Coxiella,ASV4059
ASV4060,Proteobacteria,Gammaproteobacteria,ASV4060,ASV4060,ASV4060,ASV4060
ASV4061,Proteobacteria,Gammaproteobacteria,Salinisphaerales,Algiphilaceae,Algiphilus,ASV4061
ASV4062,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,ASV4062,ASV4062
ASV4063,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,ASV4063,ASV4063
ASV4064,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Peredibacter,ASV4064
ASV4065,Proteobacteria,Alphaproteobacteria,ASV4065,ASV4065,ASV4065,ASV4065
ASV4066,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV4066,ASV4066
ASV4067,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV4067,ASV4067
ASV4068,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,ASV4068,ASV4068
ASV4069,Proteobacteria,Alphaproteobacteria,Caulobacterales,Parvularculaceae,Amphiplicatus,ASV4069
ASV4070,Proteobacteria,Alphaproteobacteria,Rhodospirillales,Terasakiellaceae,Terasakiella,ASV4070
ASV4071,Proteobacteria,ASV4071,ASV4071,ASV4071,ASV4071,ASV4071
ASV4072,Proteobacteria,Deltaproteobacteria,Myxococcales,Polyangiaceae,Pajaroellobacter,ASV4072
ASV4073,Proteobacteria,Gammaproteobacteria,ASV4073,ASV4073,ASV4073,ASV4073
ASV4074,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,ASV4074
ASV4075,Bacteroidetes,Bacteroidia,Cytophagales,Amoebophilaceae,Candidatus_Amoebophilus,ASV4075
ASV4076,Bacteroidetes,Bacteroidia,Sphingobacteriales,ASV4076,ASV4076,ASV4076
ASV4077,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,CL500-3,ASV4077
ASV4078,Proteobacteria,Deltaproteobacteria,SAR324_clade(Marine_group_B),ASV4078,ASV4078,ASV4078
ASV4079,Proteobacteria,Deltaproteobacteria,ASV4079,ASV4079,ASV4079,ASV4079
ASV4080,Proteobacteria,ASV4080,ASV4080,ASV4080,ASV4080,ASV4080
ASV4081,Proteobacteria,Alphaproteobacteria,Rhizobiales,ASV4081,ASV4081,ASV4081
ASV4082,Proteobacteria,Deltaproteobacteria,Desulfovibrionales,Desulfovibrionaceae,ASV4082,ASV4082
ASV4083,Proteobacteria,Alphaproteobacteria,Kordiimonadales,ASV4083,ASV4083,ASV4083
ASV4084,Gemmatimonadetes,Longimicrobia,Longimicrobiales,Longimicrobiaceae,ASV4084,ASV4084
ASV4085,Acidobacteria,Thermoanaerobaculia,Thermoanaerobaculales,Thermoanaerobaculaceae,ASV4085,ASV4085
ASV4086,Proteobacteria,Alphaproteobacteria,ASV4086,ASV4086,ASV4086,ASV4086
ASV4087,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV4087,ASV4087
ASV4088,Bacteroidetes,Bacteroidia,Flavobacteriales,Flavobacteriaceae,ASV4088,ASV4088
ASV4089,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,ASV4089,ASV4089
ASV4090,Proteobacteria,Gammaproteobacteria,Alteromonadales,Colwelliaceae,Thalassotalea,ASV4090
ASV4091,Proteobacteria,Gammaproteobacteria,ASV4091,ASV4091,ASV4091,ASV4091
ASV4092,Proteobacteria,Gammaproteobacteria,Alteromonadales,ASV4092,ASV4092,ASV4092
ASV4093,Proteobacteria,Gammaproteobacteria,ASV4093,ASV4093,ASV4093,ASV4093
ASV4094,Proteobacteria,Gammaproteobacteria,Cellvibrionales,Halieaceae,Pseudohaliea,ASV4094
ASV4095,Patescibacteria,CPR2,ASV4095,ASV4095,ASV4095,ASV4095
ASV4096,Proteobacteria,Gammaproteobacteria,Oceanospirillales,Alcanivoracaceae,Alcanivorax,ASV4096
ASV4097,Bacteroidetes,Bacteroidia,Cytophagales,Cyclobacteriaceae,ASV4097,ASV4097
ASV4098,Proteobacteria,Gammaproteobacteria,ASV4098,ASV4098,ASV4098,ASV4098
ASV4099,Proteobacteria,Gammaproteobacteria,Vibrionales,Vibrionaceae,Photobacterium,ASV4099
ASV4100,Proteobacteria,Gammaproteobacteria,ASV4100,ASV4100,ASV4100,ASV4100
ASV4101,Proteobacteria,Gammaproteobacteria,ASV4101,ASV4101,ASV4101,ASV4101
ASV4102,Proteobacteria,Alphaproteobacteria,ASV4102,ASV4102,ASV4102,ASV4102
ASV4103,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,ASV4103,ASV4103
ASV4104,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bacteriovoracaceae,Halobacteriovorax,ASV4104
ASV4105,Planctomycetes,Phycisphaerae,Phycisphaerales,Phycisphaeraceae,SM1A02,ASV4105
ASV4106,Proteobacteria,Alphaproteobacteria,Rhodovibrionales,Kiloniellaceae,Tistlia,ASV4106
ASV4107,Proteobacteria,Alphaproteobacteria,ASV4107,ASV4107,ASV4107,ASV4107
ASV4108,Proteobacteria,Alphaproteobacteria,Micavibrionales,Micavibrionaceae,ASV4108,ASV4108
ASV4109,Proteobacteria,Alphaproteobacteria,Micavibrionales,ASV4109,ASV4109,ASV4109
ASV4110,Fusobacteria,Fusobacteriia,Fusobacteriales,Fusobacteriaceae,Psychrilyobacter,ASV4110
ASV4111,Proteobacteria,Deltaproteobacteria,NB1-j,ASV4111,ASV4111,ASV4111
ASV4112,Dependentiae,Babeliae,Babeliales,Vermiphilaceae,ASV4112,ASV4112
ASV4113,Actinobacteria,Actinobacteria,Pseudonocardiales,Pseudonocardiaceae,Pseudonocardia,ASV4113
ASV4114,Actinobacteria,Actinobacteria,Frankiales,Frankiaceae,Jatrophihabitans,ASV4114
ASV4115,Proteobacteria,Deltaproteobacteria,Oligoflexales,0319-6G20,ASV4115,ASV4115
ASV4116,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Oscillibacter,ASV4116
ASV4117,Bacteroidetes,Bacteroidia,Flavobacteriales,Cryomorphaceae,ASV4117,ASV4117
ASV4118,Proteobacteria,Gammaproteobacteria,ASV4118,ASV4118,ASV4118,ASV4118
ASV4119,Proteobacteria,Gammaproteobacteria,Francisellales,Francisellaceae,Francisella,ASV4119
ASV4120,Proteobacteria,Gammaproteobacteria,Alteromonadales,Marinobacteraceae,Marinobacter,ASV4120
ASV4121,Proteobacteria,Gammaproteobacteria,Legionellales,Legionellaceae,ASV4121,ASV4121
ASV4122,Proteobacteria,Deltaproteobacteria,Myxococcales,Sandaracinaceae,ASV4122,ASV4122
ASV4123,Patescibacteria,Parcubacteria,ASV4123,ASV4123,ASV4123,ASV4123
ASV4124,Proteobacteria,Deltaproteobacteria,Myxococcales,Nannocystaceae,ASV4124,ASV4124
ASV4125,ASV4125,ASV4125,ASV4125,ASV4125,ASV4125,ASV4125
ASV4126,ASV4126,ASV4126,ASV4126,ASV4126,ASV4126,ASV4126
ASV4127,Proteobacteria,Deltaproteobacteria,Bdellovibrionales,Bdellovibrionaceae,Bdellovibrio,ASV4127
ASV4128,Proteobacteria,Alphaproteobacteria,SAR11_clade,Clade_II,ASV4128,ASV4128
ASV4129,Actinobacteria,Actinobacteria,Corynebacteriales,Corynebacteriaceae,Corynebacterium_1,ASV4129
ASV4130,Actinobacteria,Actinobacteria,Corynebacteriales,Dietziaceae,Dietzia,ASV4130
ASV4131,Actinobacteria,Acidimicrobiia,Actinomarinales,ASV4131,ASV4131,ASV4131
ASV4132,Actinobacteria,Actinobacteria,Micrococcales,Intrasporangiaceae,Janibacter,ASV4132
ASV4133,Proteobacteria,Gammaproteobacteria,SS1-B-04-55,ASV4133,ASV4133,ASV4133
ASV4134,Lentisphaerae,Oligosphaeria,ASV4134,ASV4134,ASV4134,ASV4134
ASV4135,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV4135,ASV4135
ASV4136,Planctomycetes,ASV4136,ASV4136,ASV4136,ASV4136,ASV4136
ASV4137,Planctomycetes,ASV4137,ASV4137,ASV4137,ASV4137,ASV4137
ASV4138,Planctomycetes,ASV4138,ASV4138,ASV4138,ASV4138,ASV4138
ASV4139,PAUC34f,ASV4139,ASV4139,ASV4139,ASV4139,ASV4139
ASV4140,Latescibacteria,ASV4140,ASV4140,ASV4140,ASV4140,ASV4140
ASV4141,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Blastopirellula,ASV4141
ASV4142,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,Pir4_lineage,ASV4142
ASV4143,Planctomycetes,Planctomycetacia,Pirellulales,Pirellulaceae,ASV4143,ASV4143
ASV4144,Chlamydiae,Chlamydiae,Chlamydiales,Criblamydiaceae,ASV4144,ASV4144
ASV4145,Planctomycetes,Phycisphaerae,Tepidisphaerales,Tepidisphaeraceae,ASV4145,ASV4145
ASV4146,Planctomycetes,Planctomycetacia,ASV4146,ASV4146,ASV4146,ASV4146
ASV4147,Chlamydiae,Chlamydiae,Chlamydiales,Simkaniaceae,ASV4147,ASV4147
ASV4148,Chlamydiae,Chlamydiae,Chlamydiales,Chlamydiaceae,ASV4148,ASV4148
ASV4149,Chlamydiae,Chlamydiae,Chlamydiales,Parachlamydiaceae,ASV4149,ASV4149
